# components.ts.card.change-prop-type.diff
file,tsserver elapsed time,tsserver version
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,9309,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,875,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,488,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,559,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,1019,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,361,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,538,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,433,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,341,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,361,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,465,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,447,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,361,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,327,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,350,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,352,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,351,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,350,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,323,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,329,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,347,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,285,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,348,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,321,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,338,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,322,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,331,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,317,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,331,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,285,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,323,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,328,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,320,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,285,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,353,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,324,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,286,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,527,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,349,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,324,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,2978,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,349,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,389,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,342,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,346,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,338,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,519,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,473,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,390,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,360,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,358,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,350,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,350,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,329,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,333,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,334,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,353,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,342,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,330,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,332,v3.5.1
/home/joe/git/_teamshirts/components/packages/components/Card/index.tsx,331,v3.5.1
